title,Processed_Text,Predictedlabel
copycat muslim terrorist arrested with assault weapons,copycat muslim terrorist arrest assault weapon,0
wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚,wow chicago protest caught camera admit violent activ preplan it gon na peac,0
germany's fdp look to fill schaeuble's big shoes,germani s fdp look fill schaeubl s big shoe,1
mi school sends welcome back packet warning kids against wearing u.s. flag to school,mi school send welcom back packet warn kid wear u flag school,0
u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency',un seek massiv aid boost amid rohingya emerg within emerg,1
did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video],oprah leav nasti hillari wish wouldnt endors video,0
france's macron says his job not 'cool' cites talks with turkey's erdogan,franc s macron say job cool cite talk turkey s erdogan,1
flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago,flashback chill minut interview georg soro nearli year ago,0
spanish foreign ministry says to expel north korean ambassador,spanish foreign ministri say expel north korean ambassador,1
trump says cuba 'did some bad things' aimed at u.s. diplomats,trump say cuba did bad thing aim u diplomat,1
merkel names refugee expert as foreign policy adviser,merkel name refuge expert foreign polici advis,1
brazil house speaker says temer charges must be taken together,brazil hous speaker say temer charg must taken togeth,1
finger in every pie: how cia produces our ‚news‚ and entertainment,finger everi pie cia produc news entertain,0
how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again),malia obama pot smoke friend connect fatherand thug brutal crimin histori troubl law,0
no-one can wreck our democracy schaueble tells germans,noon wreck democraci schauebl tell german,0
media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚,medium ignor post facebook man threaten blow ca mosqu hillari would make great presid,0
left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video],leftw author blast democrat scandalmong rachel maddow dot may never connect video,0
revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events,reveal democrat parti pay agitprop protest incit violenc trump event,0
macron calls for french food chain changes to help farmers,macron call french food chain chang help farmer,1
breaking news: gop controlled house votes to repeal obamacare,break news gop control hous vote repeal obamacar,0
dutch government rolls out carpet for business with tax cuts,dutch govern roll carpet busi tax cut,1
exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander,exclus usback raqqa battl end two month say senior sdf command,1
mainstream media fake news: 21st century wire debates american ‚liberal‚ academic,mainstream medium fake news st centuri wire debat american liber academ,0
turkish forces set up positions in syria's idlib,turkish forc set posit syria s idlib,1
breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story,break video controversi mayor refus allow sharia law texa citi muslim clock boy went school explain school cant tell side stori,0
arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally,arizona biker becom violent dreamer worst nightmar upcom phoenix trump ralli,0
mexico school collapse spurs doubts over building code for quakes,mexico school collaps spur doubt build code quak,1
boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017,boiler room presid trump great neoliber freakout,0
say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video],say tide deterg join forc open border organ la raza wash away racism video,0
episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria,episod qt cozi bear eggnog sober analysi russian hack hysteria,0
germany softens stance on turkish arms sales citing security,germani soften stanc turkish arm sale cite secur,1
man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom,man walk target undercov camerawatch manag shock repli ask use women bathroom,0
as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse,hillari crash burn dem look recycl rich white guy save divers,0
oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚,oop hillari hit woman lie trump grope hereyewit come forward it one flirtati,0
college that receives $280 million in state,colleg receiv million state,0
u.s. military in iraq urges iraqis kurds to avoid escalation,u militari iraq urg iraqi kurd avoid escal,1
singapore man and woman arrested for 'terrorism-related' activity,singapor man woman arrest terrorismrel activ,1
hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,hillari clinton jump shark trump secret russian server conspiraci theori,0
venezuela's unrest food scarcity take psychological toll on children,venezuela s unrest food scarciti take psycholog toll child,1
